algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found
bfs,0,0,0,0,0.0011839866638183594,False
bfs,1,0,0,0,0.0011272430419921875,False
bfs,2,0,0,0,0.0011267662048339844,False
bfs,3,0,0,0,0.0011203289031982422,False
bfs,4,0,0,0,0.0011773109436035156,False
bfs,5,0,0,0,0.0011348724365234375,False
bfs,6,0,0,0,0.0011317729949951172,False
bfs,7,0,0,0,0.0011589527130126953,False
bfs,8,0,0,0,0.0011322498321533203,False
bfs,9,0,0,0,0.0011336803436279297,False
bfs,10,0,0,0,0.0011813640594482422,False
bfs,11,0,0,0,0.0011408329010009766,False
bfs,12,23,22,112,0.001016378402709961,True
bfs,13,0,0,0,0.001148223876953125,False
bfs,14,0,0,0,0.0011322498321533203,False
bfs,15,0,0,0,0.0011379718780517578,False
bfs,16,17,16,124,0.0005447864532470703,True
bfs,17,0,0,0,0.0011570453643798828,False
bfs,18,7,6,51,6.937980651855469e-05,True
bfs,19,0,0,0,0.0011413097381591797,False
bfs,20,17,16,88,0.000507354736328125,True
bfs,21,0,0,0,0.0011370182037353516,False
bfs,22,0,0,0,0.0011222362518310547,False
bfs,23,0,0,0,0.0011391639709472656,False
bfs,24,0,0,0,0.0011725425720214844,False
bfs,25,0,0,0,0.0011353492736816406,False
bfs,26,0,0,0,0.0011429786682128906,False
bfs,27,0,0,0,0.0011496543884277344,False
bfs,28,0,0,0,0.0011370182037353516,False
bfs,29,0,0,0,0.0011379718780517578,False
dfs,0,0,0,0,0.001371145248413086,False
dfs,1,0,0,0,0.0012707710266113281,False
dfs,2,0,0,0,0.001299142837524414,False
dfs,3,0,0,0,0.0012161731719970703,False
dfs,4,0,0,0,0.00122833251953125,False
dfs,5,0,0,0,0.0012412071228027344,False
dfs,6,0,0,0,0.0012295246124267578,False
dfs,7,0,0,0,0.001280069351196289,False
dfs,8,0,0,0,0.001505136489868164,False
dfs,9,0,0,0,0.0012743473052978516,False
dfs,10,0,0,0,0.0011827945709228516,False
dfs,11,0,0,0,0.0013000965118408203,False
dfs,12,465,464,4208,0.0010008811950683594,True
dfs,13,589,588,5349,0.0007977485656738281,True
dfs,14,0,0,0,0.001299142837524414,False
dfs,15,0,0,0,0.0011990070343017578,False
dfs,16,0,0,0,0.0012090206146240234,False
dfs,17,0,0,0,0.0012412071228027344,False
dfs,18,0,0,0,0.0013484954833984375,False
dfs,19,0,0,0,0.0012226104736328125,False
dfs,20,0,0,0,0.0013153553009033203,False
dfs,21,0,0,0,0.0012769699096679688,False
dfs,22,0,0,0,0.0013189315795898438,False
dfs,23,0,0,0,0.0012662410736083984,False
dfs,24,0,0,0,0.0013000965118408203,False
dfs,25,297,296,2699,0.0004062652587890625,True
dfs,26,508,507,4611,0.0008935928344726562,True
dfs,27,0,0,0,0.0012731552124023438,False
dfs,28,0,0,0,0.0012156963348388672,False
dfs,29,594,593,5246,0.0012078285217285156,True
ucs,0,0,0,0,0.003198385238647461,False
ucs,1,0,0,0,0.00312042236328125,False
ucs,2,0,0,0,0.003124713897705078,False
ucs,3,0,0,0,0.002988100051879883,False
ucs,4,0,0,0,0.0030908584594726562,False
ucs,5,0,0,0,0.0030968189239501953,False
ucs,6,0,0,0,0.0031604766845703125,False
ucs,7,0,0,0,0.0031511783599853516,False
ucs,8,0,0,0,0.0031735897064208984,False
ucs,9,0,0,0,0.0031309127807617188,False
ucs,10,0,0,0,0.0030579566955566406,False
ucs,11,0,0,0,0.0030622482299804688,False
ucs,12,0,0,0,0.003100872039794922,False
ucs,13,0,0,0,0.0031349658966064453,False
ucs,14,0,0,0,0.002989530563354492,False
ucs,15,0,0,0,0.0030434131622314453,False
ucs,16,0,0,0,0.0032095909118652344,False
ucs,17,0,0,0,0.0031189918518066406,False
ucs,18,7,6,51,0.0012352466583251953,True
ucs,19,0,0,0,0.00313568115234375,False
ucs,20,17,16,88,0.0027685165405273438,True
ucs,21,0,0,0,0.0030994415283203125,False
ucs,22,0,0,0,0.0031232833862304688,False
ucs,23,0,0,0,0.003088235855102539,False
ucs,24,0,0,0,0.003171205520629883,False
ucs,25,0,0,0,0.003220796585083008,False
ucs,26,0,0,0,0.0037407875061035156,False
ucs,27,0,0,0,0.0032227039337158203,False
ucs,28,0,0,0,0.0030736923217773438,False
ucs,29,0,0,0,0.003153562545776367,False
a_star,0,0,0,0,0.003373384475708008,False
a_star,1,59,58,445,0.0017113685607910156,True
a_star,2,0,0,0,0.0032813549041748047,False
a_star,3,69,68,176,0.002093791961669922,True
a_star,4,0,0,0,0.0032558441162109375,False
a_star,5,0,0,0,0.0032422542572021484,False
a_star,6,0,0,0,0.00333404541015625,False
a_star,7,87,86,167,0.0013501644134521484,True
a_star,8,75,74,560,0.0027146339416503906,True
a_star,9,0,0,0,0.0033538341522216797,False
a_star,10,0,0,0,0.003276348114013672,False
a_star,11,53,52,331,0.00188446044921875,True
a_star,12,23,22,112,0.0004506111145019531,True
a_star,13,0,0,0,0.003335714340209961,False
a_star,14,0,0,0,0.0032644271850585938,False
a_star,15,54,53,377,0.0014197826385498047,True
a_star,16,17,16,124,0.0002033710479736328,True
a_star,17,45,44,242,0.0016407966613769531,True
a_star,18,7,6,51,3.8623809814453125e-05,True
a_star,19,0,0,0,0.0032503604888916016,False
a_star,20,17,16,88,0.0002129077911376953,True
a_star,21,0,0,0,0.0032501220703125,False
a_star,22,0,0,0,0.0033626556396484375,False
a_star,23,0,0,0,0.0032927989959716797,False
a_star,24,28,27,180,0.0005974769592285156,True
a_star,25,37,36,153,0.0008664131164550781,True
a_star,26,0,0,0,0.003342151641845703,False
a_star,27,47,46,406,0.0008482933044433594,True
a_star,28,95,94,184,0.0018579959869384766,True
a_star,29,74,73,694,0.0007610321044921875,True
dls,0,0,0,0,7.581710815429688e-05,False
dls,1,0,0,0,7.176399230957031e-05,False
dls,2,0,0,0,8.320808410644531e-05,False
dls,3,0,0,0,7.486343383789062e-05,False
dls,4,0,0,0,7.224082946777344e-05,False
dls,5,0,0,0,6.747245788574219e-05,False
dls,6,0,0,0,6.914138793945312e-05,False
dls,7,0,0,0,6.67572021484375e-05,False
dls,8,0,0,0,7.104873657226562e-05,False
dls,9,0,0,0,8.320808410644531e-05,False
dls,10,0,0,0,7.05718994140625e-05,False
dls,11,0,0,0,6.794929504394531e-05,False
dls,12,0,0,0,8.940696716308594e-05,False
dls,13,0,0,0,7.2479248046875e-05,False
dls,14,0,0,0,6.532669067382812e-05,False
dls,15,0,0,0,8.559226989746094e-05,False
dls,16,0,0,0,8.20159912109375e-05,False
dls,17,0,0,0,9.608268737792969e-05,False
dls,18,0,0,0,7.462501525878906e-05,False
dls,19,0,0,0,0.00011110305786132812,False
dls,20,0,0,0,7.176399230957031e-05,False
dls,21,0,0,0,7.677078247070312e-05,False
dls,22,0,0,0,6.866455078125e-05,False
dls,23,0,0,0,7.843971252441406e-05,False
dls,24,0,0,0,6.914138793945312e-05,False
dls,25,0,0,0,7.081031799316406e-05,False
dls,26,0,0,0,6.866455078125e-05,False
dls,27,0,0,0,6.270408630371094e-05,False
dls,28,0,0,0,6.628036499023438e-05,False
dls,29,0,0,0,6.67572021484375e-05,False
dls,0,0,0,0,0.00011801719665527344,False
dls,1,0,0,0,9.441375732421875e-05,False
dls,2,0,0,0,0.00010347366333007812,False
dls,3,0,0,0,9.965896606445312e-05,False
dls,4,0,0,0,9.560585021972656e-05,False
dls,5,0,0,0,0.00011038780212402344,False
dls,6,0,0,0,0.00010013580322265625,False
dls,7,0,0,0,0.00010371208190917969,False
dls,8,0,0,0,0.0001010894775390625,False
dls,9,0,0,0,0.00010228157043457031,False
dls,10,0,0,0,0.00010561943054199219,False
dls,11,0,0,0,9.703636169433594e-05,False
dls,12,0,0,0,0.00011277198791503906,False
dls,13,0,0,0,0.00010943412780761719,False
dls,14,0,0,0,0.00010061264038085938,False
dls,15,0,0,0,0.00010609626770019531,False
dls,16,0,0,0,0.0001010894775390625,False
dls,17,0,0,0,0.00010085105895996094,False
dls,18,0,0,0,0.0001010894775390625,False
dls,19,0,0,0,9.870529174804688e-05,False
dls,20,0,0,0,0.00010061264038085938,False
dls,21,0,0,0,0.0001010894775390625,False
dls,22,0,0,0,0.00010895729064941406,False
dls,23,0,0,0,9.965896606445312e-05,False
dls,24,0,0,0,0.00010514259338378906,False
dls,25,0,0,0,0.00010204315185546875,False
dls,26,0,0,0,0.00010085105895996094,False
dls,27,0,0,0,9.942054748535156e-05,False
dls,28,0,0,0,9.679794311523438e-05,False
dls,29,0,0,0,0.00010275840759277344,False
dls,0,0,0,0,0.0001361370086669922,False
dls,1,0,0,0,0.00012493133544921875,False
dls,2,0,0,0,0.00013375282287597656,False
dls,3,0,0,0,0.00014710426330566406,False
dls,4,0,0,0,0.000133514404296875,False
dls,5,0,0,0,0.00013566017150878906,False
dls,6,0,0,0,0.00013256072998046875,False
dls,7,0,0,0,0.00013446807861328125,False
dls,8,0,0,0,0.000133514404296875,False
dls,9,0,0,0,0.00013184547424316406,False
dls,10,0,0,0,0.00012946128845214844,False
dls,11,0,0,0,0.00012874603271484375,False
dls,12,0,0,0,0.00013327598571777344,False
dls,13,0,0,0,0.0001366138458251953,False
dls,14,0,0,0,0.000125885009765625,False
dls,15,0,0,0,0.00013113021850585938,False
dls,16,0,0,0,0.00013327598571777344,False
dls,17,0,0,0,0.00012993812561035156,False
dls,18,0,0,0,0.00014352798461914062,False
dls,19,0,0,0,0.00014591217041015625,False
dls,20,0,0,0,0.00013136863708496094,False
dls,21,0,0,0,0.00013017654418945312,False
dls,22,0,0,0,0.00012826919555664062,False
dls,23,0,0,0,0.00012969970703125,False
dls,24,0,0,0,0.0001323223114013672,False
dls,25,0,0,0,0.0001327991485595703,False
dls,26,0,0,0,0.00012969970703125,False
dls,27,0,0,0,0.0001239776611328125,False
dls,28,0,0,0,0.00013017654418945312,False
dls,29,0,0,0,0.0001277923583984375,False
